壁,n,25,
憂,n,10,
憂鬱,n,5,
落ちる,a,96,
恋愛,p,497,
鬱,n,15,
ずれ,e,115,
ブレ,n,21,
基本,e,114,
結婚,p,179,
困難,n,100,
状況,e,433,
責,n,78,
難,n,243,
未来,p,138,
におい,e,290,
まれ,e,485,
ミス,n,53,
我,e,123,
怪我,n,53,
活,p,383,
原因,n,235,
現実,e,805,
仕事,e,566,
実,p,1280,
慎重,e,73,
低下,n,122,
良さ,p,65,
ゲリラ,n,2,
ショック,n,47,
意気,p,6,
意気込み,p,2,
再出発,e,6,
指摘,n,13,
事態,n,39,
準備,e,81,
準備不足,n,10,
新,e,393,
洗濯物,e,3,
台,e,24,
台無し,n,13,
知,p,624,
知識,p,39,
知識不足,n,5,
天気予報,e,1,
不足,n,46,
目,e,551,
予報,e,2,
チャレンジ,e,63,
チャンス,p,169,
押し,e,57,
後押し,p,3,
受け入れ,e,92,
素,e,199,
素直,p,55,
力,p,840,
カッパ,e,1,
コミュニケーション,p,69,
果,e,334,
活発,p,15,
環境,e,185,
冴え,p,11,
自信,p,147,
実感,e,39,
信,p,387,
身軽,p,3,
便,p,26,
便利,p,8,
利,p,41,
カラ,e,12,
移り変わり,e,1,
穏やか,p,31,
快晴,p,3,
幸,p,383,
幸運,p,205,
テンション,p,2,
頑張り,p,51,
気分,e,142,
苦,n,248,
苦労,n,43,
幸せ,p,124,
張り,p,72,
努力,e,298,
労,n,91,
幸福,p,51,
出産,e,58,
知らせ,e,103,
福,p,76,
印,e,199,
功,p,129,
賞,p,7,
賞賛,p,4,
成功,p,124,
尊敬,p,20,
大人,e,50,
蓄積,n,8,
泥,n,11,
泥沼,n,3,
泥水,n,4,
反対,n,66,
疲労,n,30,
様子,e,112,
ため,p,817,
エネルギー,p,80,
クリア,p,19,
スイス,e,8,
意欲,p,39,
苦難,n,6,
事故,n,115,
人生,p,227,
欲,n,348,
クモ,e,5,
コントロール,e,46,
悪化,n,69,
好転,p,61,
増,e,80,
ご褒美,p,4,
感覚,e,50,
感謝,p,36,
吉,p,452,
恵み,p,1,
自然,e,71,
常,e,216,
食,e,93,
達成,p,76,
美,p,63,
美味,p,14,
平凡,n,5,
雨風,n,2,
回復,p,56,
凶,n,72,
備え,p,10,
不安,n,495,
負け,n,32,
感傷,n,1,
寂,n,48,
寂しさ,n,24,
情緒,p,6,
浄化,e,25,
悲しさ,n,3,
別れ,n,134,
プラス,p,67,
マイナス,n,67,
考え方,e,34,
おめでた,p,2,
円満,p,11,
快感,p,39,
業,n,111,
順調,p,66,
調,e,302,
不快感,n,37,
躍進,p,4,
話題,p,6,
安らぎ,p,14,
危険,n,116,
恐怖,n,125,
険,n,132,
侵食,n,1,
浸水,n,3,
低迷,n,44,
後悔,n,98,
洪水,n,36,
支配,n,23,
嫉妬,n,44,
憎しみ,n,22,
濁流,e,2,
怒り,n,73,
爆発,n,43,
冷,e,152,
冷静,p,109,
残念,n,35,
実際,e,255,
念,e,118,
本当,p,131,
キャンセル,n,1,
デート,p,21,
運命,e,38,
楽しみ,p,48,
期待,p,184,
命,p,129,
出会い,p,155,
未練,n,96,
このまま,e,151,
スト,n,566,
ストレス,n,429,
悪影響,n,16,
影,n,121,
影響,e,83,
公,e,22,
降り,e,49,
砂,e,8,
土砂,e,2,
平和,p,9,
量,p,44,
和,p,69,
一緒,p,124,
繋がり,p,32,
喧嘩,n,79,
対立,n,10,
仲,e,170,
友達,p,179,
ドキドキ,e,10,
意識,p,187,
関心,p,25,
願望,p,254,
点,e,115,
きっかけ,e,89,
強,e,667,
光,p,108,
不安定,n,63,
雷,n,45,
我慢,n,58,
協調,e,14,
協調性,p,13,
現状,e,139,
限界,n,49,
自由,p,45,
束縛,n,38,
不自由,n,11,
不自由さ,n,6,
不満,n,194,
ムード,e,4,
救済,e,1,
幻想,e,8,
作り,p,34,
心身,e,67,
神秘,p,5,
聖,p,5,
拠り所,p,4,
借り,n,42,
助,e,187,
助け,p,144,
同様,e,118,
らい,n,108,
言い方,e,1,
好き,p,284,
失敗,n,122,
大好き,p,21,
朝,e,10,
落ち込み,n,2,
理由,e,45,
ダメ,n,62,
ダメージ,n,38,
豪雨,e,2,
災,n,64,
災害,n,11,
自然災害,n,4,
心配,n,112,
動揺,n,12,
回し,e,15,
気力,p,35,
後回し,n,12,
体調不良,n,44,
発散,e,36,
不調,n,32,
不良,n,49,
アイデア,p,13,
クリエイティビティ,p,1,
クリエイティブ,p,7,
発揮,p,43,
発想,e,11,
けが,n,45,
欠,n,83,
言動,n,155,
差,n,44,
最悪,n,54,
思いやり,p,12,
周,e,436,
雪,e,60,
直し,e,125,
冷え,e,5,
簡単,p,56,
急,n,93,
深刻,n,33,
発生,n,95,
面倒,n,24,
パフォーマンス,e,3,
完全,p,23,
違和,n,20,
違和感,n,20,
検査,e,10,
充実,p,62,
生命,p,34,
体力,p,26,
いじめ,n,39,
陰,e,12,
攻撃,e,44,
世界,e,375,
底,e,47,
徹底,e,6,
徹底的,p,1,
ストレート,e,17,
レート,e,19,
愛情,p,119,
距離感,e,11,
高め,e,40,
成長,p,146,
問題解決,p,55,
げた,e,62,
トラウマ,n,27,
意思,e,58,
学,p,213,
克服,p,53,
主,e,61,
証,e,189,
辛さ,e,5,
分析,e,222,
改善,p,74,
苦手,n,46,
作用,e,13,
善,p,87,
対人関係,e,99,
痛,n,90,
用,e,113,
安心,p,118,
非,n,81,
非常,n,50,
良好,p,73,
さら,e,121,
ラッキー,p,49,
ジレンマ,n,3,
悪口,n,10,
意味合い,e,163,
楽観,e,21,
葛藤,n,41,
観,e,173,
教え,e,203,
混じり,p,4,
めし,e,46,
過激,n,1,
過敏,n,6,
気分転換,p,49,
極,e,240,
孤独,n,30,
孤独感,n,12,
神経,e,21,
神経過敏,n,4,
積極的,p,167,
当たり,p,85,
得,p,238,
被害,n,24,
被害者,n,3,
被害者意識,n,2,
余,e,141,
余り,e,53,
悪さ,n,15,
意地,n,14,
意地悪,n,7,
縁,p,126,
交際,e,44,
好意,p,65,
親密,p,16,
親密さ,p,3,
増し,e,15,
勇,p,105,
勇気,p,105,
あく,e,21,
つまり,e,127,
マイナスイメージ,n,3,
思い込み,n,22,
正直,p,29,
想い,p,65,
ビジョン,e,1,
輩,e,42,
アップ,e,174,
コンプレックス,n,64,
恐怖心,n,29,
嫌悪,n,30,
嫌悪感,n,22,
限り,n,40,
権力,p,31,
常識,p,13,
先生,e,28,
黙認,e,1,
ばか,n,107,
芸能,p,33,
才,p,43,
才能,p,43,
精進,p,2,
嘆,n,8,
納得,e,25,
能力,p,87,
不平,n,24,
不平不満,n,23,
スカ,n,6,
溜飲,e,1,
つながり,p,30,
英雄,p,2,
気運,e,4,
気遣い,e,8,
協力,p,51,
協力者,p,20,
実力,p,32,
心配り,p,1,
人気,p,14,
大げさ,n,2,
魅,p,69,
魅力,p,67,
雄,e,2,
おそれ,n,10,
開放,p,9,
虐待,n,1,
光景,e,74,
酷使,n,2,
真面目,p,15,
性欲,e,8,
誠,p,8,
忠誠,p,2,
忠誠心,p,2,
特徴,e,14,
忍,n,18,
忍耐,e,14,
忍耐力,p,8,
病,n,148,
本能,e,12,
面目,p,15,
抑制,e,7,
理性,p,31,
良心,p,4,
お金,p,69,
まぐれ,e,4,
金,p,243,
金運,p,142,
限度,n,11,
通,p,319,
通常,e,17,
というわけ,e,24,
悪意,n,18,
嫌がらせ,n,19,
視野,p,25,
成果,p,74,
嫌い,n,98,
付き,e,189,
理不尽,n,9,
ケンカ,n,6,
気配,e,6,
気配り,e,4,
上手,p,111,
慎重さ,p,3,
洞察,e,1,
洞察力,p,1,
優しさ,p,26,
ここ,e,78,
苦悩,n,10,
誤解,n,22,
事実,p,10,
認識,p,31,
加害,n,1,
加害者,n,1,
加担,e,2,
消極,n,17,
責務,e,1,
感度,p,2,
好感,p,6,
好感度,p,2,
暴力,n,12,
要素,e,47,
域,e,7,
窮地,n,14,
脅迫,n,2,
罪,n,61,
姿,e,123,
痛み,n,37,
犯罪,n,12,
類,e,32,
偽り,n,6,
必要性,?p?n,16,
芽,p,27,
中身,e,9,
評,e,92,
評価,e,84,
付け,n,83,
無視,n,15,
欲求,e,133,
お洒落,p,5,
援助,e,24,
興味,p,35,
始まり,p,16,
紹介,e,4,
清潔,p,4,
清潔感,p,4,
素敵,p,57,
対面,e,4,
定番,p,8,
敵,n,101,
洒落,p,7,
症,n,16,
発症,n,2,
不吉,n,31,
ストレス発散,p,10,
危険性,n,12,
恐怖感,n,20,
怖さ,n,16,
ドル,e,9,
フン,n,8,
回収,e,1,
格,p,85,
挑戦,e,69,
冒険,e,4,
冒険心,p,1,
名,p,45,
有名,p,16,
ケチ,n,1,
固執,n,9,
最適,p,6,
秋,e,2,
深さ,?p?n,15,
迫力,p,1,
雰囲気,p,19,
文,e,34,
防犯,e,2,
目的,e,41,
頼もしさ,p,1,
空気,e,13,
警戒,n,42,
警戒心,n,30,
主張,e,18,
塵,n,4,
微笑,e,6,
子犬,e,8,
情欲,n,3,
交遊,p,3,
交流,p,13,
従順,p,4,
全く,e,28,
反応,e,12,
リラックス,p,24,
外れ,n,8,
習慣,e,48,
制止,n,2,
暴走,n,24,
抑圧,n,11,
たくさん,e,45,
女性,e,132,
ペット,e,19,
病気,n,49,
不幸,n,45,
味方,p,43,
恋愛感情,p,14,
タイ,e,113,
邪,n,50,
邪魔,n,34,
信頼,p,139,
魔,n,49,
餓え,n,1,
飢餓,n,5,
飢餓感,n,3,
物足りなさ,n,8,
理想,p,63,
甘え,p,26,
独立,p,16,
崩れ,n,26,
勝手,n,19,
身勝手,n,4,
欲望,e,15,
ロス,n,3,
孤立,n,39,
殺し,n,31,
死,n,276,
弱,n,68,
受診,e,13,
配慮,e,18,
悲痛,n,2,
病院,n,21,
便り,e,2,
集中,e,33,
温もり,p,5,
強力,p,11,
貸し,e,7,
理解,p,62,
励まし,p,5,
普通,e,13,
散歩,p,6,
お疲れ,n,5,
スス,e,12,
機嫌,?p?n,6,
不機嫌,n,4,
旅行,p,57,
療法,e,1,
否,n,54,
つき,e,24,
信頼関係,p,19,
挨拶,e,7,
敬意,p,3,
鼻水,n,1,
友情,p,14,
シベリア,e,1,
スキ,n,14,
ブラ,e,6,
頭,?p?n,67,
下心,n,1,
不信,n,25,
不信感,n,21,
本気,p,8,
衝動,n,29,
反発,n,9,
不愉快,n,5,
愉快,p,5,
しっかり,p,262,
マイナス面,n,5,
生まれ変わり,p,18,
打ち,e,48,
劣等,n,15,
劣等感,n,15,
アイディア,p,8,
プレッシャー,n,43,
健康,p,153,
健康管理,e,6,
試練,e,30,
柔,n,17,
柔軟,p,10,
柔軟性,p,5,
中傷,n,6,
避難,n,7,
不運,n,34,
じっくり,e,19,
危険信号,e,5,
即決,e,1,
がた,n,31,
アタック,e,7,
血,e,43,
崩壊,n,14,
想定,e,21,
争,n,23,
争い,n,11,
優先,e,14,
お話,e,3,
花,e,75,
支援,p,11,
収入,p,65,
爺さん,e,1,
脱出,e,10,
報酬,p,4,
キリ,?e,50,
パワー,p,50,
広さ,p,2,
睡眠,e,17,
流れ,e,94,
流血,n,2,
アクシデント,n,16,
サポート,e,27,
ハプニング,?p?n,16,
ポイント,p,58,
運休,n,1,
賢明,p,38,
死骸,n,7,
ファン,p,1,
口論,n,4,
災い,n,27,
不和,n,8,
夫婦喧嘩,n,3,
警鐘,n,1,
失業,n,6,
破産,n,2,
破綻,n,17,
離婚,n,19,
秀,p,5,
日の目,e,5,
名誉,p,7,
優秀,p,3,
はっきり,e,28,
ヒント,p,32,
異常,n,15,
回避,e,40,
料理,e,7,
こまめ,p,3,
まめ,p,3,
ガス,e,4,
ガス抜き,e,4,
その他,e,9,
歌,e,4,
裕福,p,4,
お祝い,e,3,
祝い,p,3,
大怪我,n,7,
裏切り,n,23,
手助け,p,19,
皆,e,23,
願い,e,31,
飢え,n,13,
純粋,p,26,
粋,p,26,
影響力,p,6,
取り返し,e,18,
収拾,e,1,
深刻化,n,10,
左利き,n,2,
お付き合い,e,43,
付き合い,p,109,
下げ,n,12,
控えめ,e,3,
配偶者,e,23,
薬,e,7,
惨事,n,2,
支え,p,27,
焦り,n,54,
正当,p,1,
大惨事,n,1,
基礎,p,3,
基盤,p,14,
重要,e,48,
自覚,p,41,
罪悪,n,32,
罪悪感,n,32,
終息,e,3,
生命力,p,21,
迷惑,n,44,
機会,p,68,
苦しみ,n,31,
絶,n,82,
絶好,p,24,
前進,p,22,
ほとんど,e,24,
活動,p,32,
参加,e,15,
特定,e,18,
証拠,e,14,
進展,p,43,
苦痛,n,17,
信用,p,44,
恐れ,n,72,
実行,e,12,
道徳,p,12,
徳,p,12,
重荷,n,4,
節,e,33,
後味,e,6,
再生,p,48,
心配事,n,11,
エネルギッシュ,p,10,
栄,p,30,
輝き,p,12,
好調,p,36,
絶好調,p,11,
太陽,e,7,
反射,e,1,
陽,p,11,
絆,p,49,
開業,e,1,
起業,e,4,
起業家,e,1,
自立,p,68,
青空,p,4,
野心,e,4,
トラブル等,n,3,
過剰,n,28,
拡大,e,5,
具,e,41,
具合,e,13,
無茶,n,4,
汚れ,n,17,
勢い,p,23,
波しぶき,e,2,
揺れ,n,18,
きれい,p,8,
活力,p,12,
欠点,n,18,
純粋さ,p,2,
長所,p,8,
美しさ,p,6,
矛盾,n,3,
乱れ,n,23,
フレッシュ,p,30,
リフレッシュ,p,29,
何者,e,7,
極度,e,6,
突き,n,30,
杞憂,n,2,
逆転,e,5,
最高,p,18,
飛躍,e,9,
転落,n,9,
頓挫,n,7,
ゴミ,n,5,
悲観,n,17,
海水,e,3,
根気,p,6,
うねり,e,1,
感激,p,3,
一生,p,26,
一生懸命,p,13,
恩,p,16,
恩恵,p,9,
開き,e,8,
油断,e,38,
安心感,p,5,
気まま,e,2,
向上,p,24,
向上心,p,13,
満足,p,42,
名声,p,4,
目標,p,143,
意志,p,22,
志,p,31,
仲間,p,25,
確か,e,29,
チャレンジ精神,p,9,
展開,e,12,
無謀,n,7,
トライ,p,6,
挫折,n,20,
荒波,n,3,
根性,p,2,
辛苦,n,1,
艱難,n,1,
艱難辛苦,n,1,
はずみ,n,16,
故障,n,7,
災難,n,24,
生死,e,1,
遭難,n,2,
不明,e,6,
利益,p,11,
ケガ,n,20,
貝殻,e,1,
殻,e,14,
裸,e,2,
セキュリティ,p,1,
下手,n,11,
甘さ,?p?n,3,
隙,n,2,
盗,n,20,
盗難,n,4,
盗難被害,n,1,
薄さ,n,3,
飽き,n,14,
収穫,p,1,
商売繁盛,p,1,
大吉,p,18,
調子,e,25,
繁盛,p,3,
課題,n,13,
感動,p,6,
喜び,p,28,
体験,e,34,
スター,p,105,
安定感,p,2,
希望,p,45,
進行,e,7,
沈没,n,2,
没,n,9,
嵐,n,6,
立派,p,16,
注目,e,29,
よさ,p,12,
質,p,39,
心地よさ,p,6,
真実,p,6,
逃避,n,48,
本質,e,6,
解決策,p,17,
方法,p,66,
ギャップ,e,7,
満喫,p,1,
キレ,p,14,
キレイ,p,10,
信念,p,12,
癖,n,13,
モチベーション,p,19,
ダウン,n,28,
大波,e,1,
停滞,n,25,
渦,n,10,
貢献,p,2,
思考力,p,3,
直感,e,21,
往復,e,1,
将来,p,57,
クール,p,6,
起伏,e,5,
手遅れ,n,10,
正確,p,1,
遅れ,n,26,
律,e,1,
冷静さ,p,15,
就職,e,18,
引き立て,p,2,
有力,p,1,
華,p,17,
豪華,p,2,
不安定さ,n,9,
スポーツ,e,15,
試験,n,22,
資格,e,7,
出世,p,26,
勝ち,p,12,
勝利,p,4,
寿,p,3,
長寿,p,2,
楽しさ,p,4,
軽減,p,17,
この世,e,4,
間違い,n,31,
正義,p,5,
否定,e,16,
目くじら,n,1,
バックアップ,e,3,
資金,p,2,
資金面,e,1,
有数,e,1,
昇進,p,13,
当選,p,12,
こだわり,?p?n,6,
既成概念,n,1,
不倫,n,45,
浮気,n,85,
引き締め,e,14,
家庭生活,e,2,
緩み,e,4,
仕事上,e,14,
示唆,e,32,
不用,n,2,
不用意,n,2,
激しさ,e,5,
修羅,n,6,
修羅場,n,6,
人付き合い,p,14,
致命,n,6,
欲求不満,n,14,
庇護,e,3,
望み,p,14,
倫理,p,6,
倫理観,p,5,
キス,e,60,
効果,p,31,
肉欲,n,1,
遊び,e,15,
発覚,n,13,
しっぺ返し,n,5,
登場,e,43,
華やか,p,7,
無防備,n,5,
勘,p,32,
勘違い,n,15,
自負,e,1,
実践,e,18,
広がり,p,17,
恥,n,16,
恥ずかしさ,n,2,
抵抗,n,18,
二の足,n,1,
外見,e,18,
道義,p,1,
快楽,p,3,
自意識,p,3,
重度,n,2,
明らか,e,21,
隠し事,n,9,
最小限,n,9,
応え,e,12,
あわ,e,10,
技,p,7,
技量,p,2,
詐欺,n,15,
資産,p,9,
開運,p,12,
肉感,p,1,
濃厚,?p?n,2,
品,p,24,
満足度,p,3,
疑い,n,13,
稀,e,11,
喪失,n,25,
戸惑い,n,7,
真剣,p,15,
潜在意識,e,46,
憎悪,n,3,
わだかまり,n,10,
弱点,n,8,
不貞,n,2,
歩み,p,22,
鬼,e,9,
疑心,n,4,
疑心暗鬼,n,1,
根拠,p,11,
低め,e,6,
妄想,n,11,
力作,p,1,
ブルー,e,3,
おまけ,p,2,
狭さ,n,1,
プライド,e,14,
成績,p,13,
実現,p,18,
スペース,e,1,
趣,p,26,
趣味,e,25,
飛行機,p,51,
価値,p,70,
開花,p,41,
活躍,p,10,
大胆,p,10,
疑問,e,9,
無難,e,4,
迷い,n,46,
空間,p,8,
急変,n,2,
ジェットコースター,e,52,
パニック,n,9,
落下,n,8,
ピン,e,29,
ピンチ,n,18,
救い,p,11,
苦境,n,8,
スピード,e,17,
急上昇,e,5,
猛スピード,e,1,
ライフ,p,9,
ライフスタイル,e,9,
大事,p,56,
プロ,p,71,
誘い,p,13,
ニュアンス,p,5,
出費,n,23,
スムーズ,p,35,
向性,e,26,
修正,e,11,
ネック,n,3,
閉鎖,n,5,
放置,n,17,
満員,e,4,
扉,e,2,
承認,e,4,
定員,e,1,
社会的評価,p,2,
しるし,e,1,
幽霊,e,58,
霊,e,68,
義務,e,11,
窮屈,n,19,
ドア,e,14,
ボヤ,n,3,
炎,n,10,
炎上,n,2,
火事,n,45,
ご縁,p,2,
奇,n,12,
平穏,p,9,
共通点,e,4,
ストレス解消,p,31,
後ろめたさ,n,11,
告白,e,85,
こく,p,11,
正反対,e,4,
期待感,p,1,
人見知り,n,2,
不安感,n,32,
殺人,n,12,
復活,p,10,
すり,n,4,
ゾンビ,n,43,
安さ,p,1,
弱気,n,14,
説明,e,4,
勇敢,p,1,
一番,p,57,
代わり,e,12,
多忙,n,6,
変貌,?p?n,4,
げき,e,2,
オーバー,e,6,
警察,e,12,
宇宙人,n,5,
怪物,n,10,
獣,n,9,
妖怪,n,8,
イジメ,n,5,
カウンセリング,e,5,
つもり,e,9,
権威,p,14,
献身,e,5,
逃亡,n,2,
ドロ,n,3,
ローン,n,1,
維持,e,13,
息切れ,n,2,
完治,p,2,
源,e,15,
重症,n,2,
確認,e,40,
固定観念,n,4,
責任感,p,13,
制限,e,18,
締め切り,e,4,
それなり,p,7,
負荷,n,8,
疲弊,n,8,
忙しさ,e,11,
チンピラ,n,1,
悪事,n,2,
過度,n,20,
暴走族,n,1,
針,n,5,
干渉,e,12,
禁物,n,35,
懸念,n,9,
焦点,e,1,
好み,p,7,
蛇,e,102,
不気味,n,10,
金回り,p,3,
死神,e,1,
集中力,p,12,
貧,n,3,
貧乏,n,3,
貧乏神,n,1,
異変,n,11,
うさ,n,7,
強制,n,4,
コツ,p,13,
運動,e,6,
休日,e,15,
大声,e,2,
一杯,p,8,
恐竜,n,1,
弱さ,n,5,
答,e,29,
活用,e,8,
知性,p,7,
ケア,e,2,
借金,n,9,
獄,n,2,
操,e,4,
事件,n,8,
利用,e,12,
充実感,p,8,
社会生活,e,10,
緊張,n,24,
アクティブ,p,11,
火の玉,n,1,
火災,n,4,
あっさり,e,7,
変質,n,1,
暇,p,3,
威厳,p,4,
行い,e,29,
反省,e,11,
ひとり立ち,p,1,
把握,e,6,
おしゃれ,p,1,
ファッション,e,2,
忠告,e,21,
お客,e,3,
お店,e,6,
いざとい,e,3,
構築,e,4,
二日,e,1,
指導,e,2,
指導者,p,1,
本来,e,53,
老人,e,2,
姑,e,1,
万が一,e,6,
遅刻,n,59,
過ち,n,10,
反感,n,5,
礼,e,11,
礼儀,p,5,
効果的,p,6,
迷走,n,2,
セクハラ,n,5,
アピール,?p?n,9,
敏感,?p?n,10,
ダメ出し,n,1,
バツ,n,1,
熱,e,43,
贅,p,2,
贅沢,e,2,
交友,p,12,
人気者,p,2,
未熟,n,19,
未熟さ,n,12,
限界点,e,2,
図星,n,1,
クレーム,e,5,
範疇,e,8,
余裕,p,52,
悪習,n,3,
悪習慣,n,3,
軽め,p,3,
すっと,p,1,
店員,e,1,
嬉し涙,p,2,
ガン,n,2,
笑い,p,3,
繊細,p,5,
繊細さ,p,3,
問題解決能力,p,1,
もどかしさ,n,8,
都合,e,11,
食い違い,n,1,
情けなさ,n,2,
仲直り,p,10,
しくじり,n,1,
重大,e,14,
不向き,n,2,
卑屈,n,3,
スキル,p,8,
畏縮,n,1,
存在感,p,2,
無用,n,6,
逆境,n,8,
個性,p,13,
病人,n,2,
接点,p,5,
偏見,n,2,
歪,n,5,
依存,n,31,
危機,n,21,
危機感,n,5,
駄目,n,5,
威圧,n,11,
威圧感,n,8,
遠目,e,2,
許し,e,4,
精神力,p,7,
愛欲,e,2,
相違,e,1,
足枷,n,1,
枷,n,1,
成就,p,31,
堕落,n,1,
怠け,n,9,
殺意,n,3,
露,n,19,
押さえ,e,7,
刃物,e,8,
強盗,n,7,
スパイ,n,5,
地位,p,22,
死亡,n,5,
ループ,n,10,
極限,e,1,
死者,n,4,
煩わしさ,n,6,
不快さ,n,4,
ゴジラ,n,1,
ボロボロ,n,3,
圧倒,e,3,
圧倒的,e,2,
幼稚,n,5,
安易,n,10,
吸血鬼,n,1,
出血,e,12,
悪魔,n,6,
残虐,n,4,
残酷,n,7,
残酷さ,n,1,
邪悪,n,4,
善意,p,2,
果敢,p,3,
ドラゴン,e,1,
凶事,n,1,
降格,n,3,
大敵,n,8,
気概,p,2,
無事,p,18,
レイプ,n,1,
犯罪行為,n,2,
自力,e,14,
重圧,n,8,
専門,p,13,
専門家,e,7,
奮闘,e,2,
うっかり,n,5,
失言,n,3,
十分,p,48,
興奮,e,5,
サメ,e,2,
破壊,n,8,
好き嫌い,n,4,
拒否,n,9,
威嚇,n,3,
非難,n,6,
ストーカー,n,58,
気質,e,5,
巣,e,19,
筋肉,p,1,
眠り,p,8,
痙攣,n,2,
暗闇,e,9,
闇,e,11,
絶望,n,13,
絶望的,n,4,
入れ替え,e,2,
優越,p,1,
優越感,p,1,
投げ,e,13,
ありのまま,e,7,
孫,e,3,
謙虚,p,24,
謙虚さ,p,7,
恨,n,17,
恨み,n,10,
社会的地位,p,6,
すっきり,p,23,
形成,p,3,
新鮮,p,5,
人格,p,6,
やけ,n,2,
断念,n,5,
到達,e,11,
目標達成,p,17,
爽快,p,4,
爽快感,p,2,
天国,p,3,
道半ば,n,3,
ゆとり,p,3,
意義,p,2,
有意義,p,2,
呼吸,e,13,
深呼吸,e,10,
大成,p,7,
大成功,p,7,
意力,e,3,
欠如,n,8,
注意力,p,3,
夢中,e,10,
銘,p,1,
どん底,n,4,
落とし穴,n,3,
怠慢,n,3,
決心,e,6,
速度,e,8,
衝撃,n,14,
精神的ダメージ,n,4,
力量,p,2,
吉凶,n,5,
白さ,e,48,
無料,p,1,
そっと,e,2,
はらはら,n,1,
風情,p,2,
反抗,n,7,
応援,e,7,
ストップ,n,4,
軽率,n,12,
交通事故,n,33,
行き過ぎ,n,4,
不仲,n,4,
支障,n,8,
不十分,n,3,
バイク事故,n,1,
規則,e,17,
差別,n,1,
殺人事件,n,1,
春,p,15,
哀しみ,n,3,
自殺,n,9,
自立心,p,9,
偉大,p,1,
衝突,n,13,
動機,e,1,
ボラ,e,1,
ボランティア,e,1,
博愛,p,1,
思想,e,4,
保守,e,3,
窮屈さ,n,10,
安全,p,9,
問題点,n,6,
手足,e,3,
温泉,e,3,
確保,p,4,
休み,e,15,
一般,e,27,
ひと時,e,1,
主人公,e,2,
魅了,p,2,
間違え,n,13,
創造,e,9,
創造力,p,3,
想像力,p,5,
破滅,n,1,
弱み,n,1,
消耗,n,5,
愛嬌,p,3,
感性,p,10,
豊か,p,23,
いい気分,p,5,
同棲,e,7,
無償,e,1,
ほころび,n,1,
得意,p,7,
混乱,n,4,
平静,p,1,
平静さ,p,1,
完璧,p,5,
全力,p,11,
焦燥,n,1,
焦燥感,n,1,
パンク,n,5,
労力,e,6,
おっとり,e,1,
発見,e,21,
豊かさ,p,9,
返事,p,4,
医療,e,8,
忠実,p,6,
蛙,e,1,
大金,p,20,
潤い,p,3,
怖気,n,1,
見事,p,5,
自我,p,3,
自然体,p,9,
横暴,n,9,
過信,n,6,
放棄,e,4,
ほか,e,9,
株,p,3,
投資,e,10,
暴落,n,2,
粘り,p,3,
火傷,n,3,
犠牲,n,6,
山火事,n,1,
仕打ち,n,1,
仲良し,p,2,
跡,e,5,
近所付き合い,e,2,
散漫,n,3,
水準,e,1,
中途,n,3,
中途半端,n,3,
半端,n,4,
野次,n,1,
野次馬,n,1,
臆病,n,6,
欲情,n,1,
豪快,p,1,
その間,e,3,
煙,n,2,
正解,p,8,
黒煙,n,1,
がん,n,2,
怪我人,n,2,
嫌気,n,10,
幸い,p,3,
若さ,p,1,
喪失感,n,4,
不幸中の幸い,p,2,
